WORD,_TOTAL_,VERB
raged,3159769.0,0.9999689850745418
rocked,3158996.0,0.999945235764781
darted,3153501.0,0.990274618590576
recede,3150519.0,0.9709219338147144
interwoven,3148970.0,0.907898138121354
huddled,3142494.0,0.998532694095836
supplementing,3141586.0,0.9302855309388315
proclaiming,3141360.0,0.9641225456490182
lurking,3140901.0,0.9625196719030622
devoured,3139424.0,0.9833373892790525
relegated,3138979.0,0.9967530843627816
distract,3136332.0,0.9529249454458265
reassured,3131802.0,0.9999830768356365
renounced,3131573.0,0.991252958177887
blackened,3129811.0,0.9761305075609997
abated,3126824.0,0.9643053142741644
plowed,3126064.0,0.8799029706365576
joking,3125949.0,0.9999660902976983
reassure,3113997.0,0.9921017907210572
exacted,3112962.0,0.9888289673950404
slay,3112204.0,0.8279421914501749
quitted,3109527.0,0.9944502813450405
quantified,3108345.0,0.9425420923353103
riveted,3106716.0,0.8523733743283904
visualized,3105907.0,0.9362498619565879
flattered,3104146.0,0.9541158824359421
adored,3103853.0,0.9177557700058605
symbolized,3101771.0,0.985437029361613
publicized,3101587.0,0.8071967673323366
diverting,3100623.0,0.8982501258618026
extinguish,3094972.0,0.9577007481812436
emit,3089979.0,0.9006883218300189
liberate,3089742.0,0.9243732971879205
assimilate,3089590.0,0.8605060865681207
replicated,3081821.0,0.8782791083583374
dashing,3079872.0,0.8660398873719427
rescinded,3079188.0,0.9785287549834567
breached,3078817.0,0.986091086284115
expiring,3076099.0,0.8813523231859572
kidding,3070841.0,0.999955386814231
underestimate,3067734.0,0.8389051984298508
paralleled,3066319.0,0.9914301153924299
disapprove,3063350.0,0.9025158731454127
totalled,3062923.0,0.9937961222009172
commemorate,3062578.0,0.9571259899339707
deteriorate,3061236.0,0.9939971959038767
curtail,3051558.0,0.9802225617209307
crumbling,3050285.0,0.9695153075860125
shaved,3048963.0,0.9999740895511031
mumbled,3044064.0,0.9999812750323253
gratify,3042177.0,0.9913844592211433
towed,3035002.0,0.9445740068705062
swaying,3030516.0,0.899297347382426
glued,3029532.0,0.9593082363876665
gestured,3027512.0,0.9953496468387243
sobbing,3025983.0,0.8868744470805024
approximating,3025202.0,0.8623992711891636
excelled,3022497.0,0.989581461950169
dubbed,3021122.0,0.9560702944137972
intertwined,3018512.0,0.9784042601122672
narrows,3017614.0,0.9998879909756516
encamped,3016981.0,0.9751775036037681
drooping,3016062.0,0.9098599431974541
beseech,3011909.0,0.9368317568691484
anointed,3010308.0,0.858794183186571
bled,3009260.0,0.8807201770534949
dedicate,3008830.0,0.9417305065424102
leaking,3008113.0,0.999964097093427
construing,3007229.0,0.8981105196844005
consummated,3001637.0,0.9912397801599594
plunging,2995081.0,0.9349252991822258
trailed,2991868.0,0.9999772717245546
topping,2991726.0,0.9997991126192706
exerting,2986006.0,0.9691989902230606
leveled,2983835.0,0.9998562252939589
simplifying,2982516.0,0.8268894450189035
deepen,2977787.0,0.9165286167210751
glistening,2975253.0,0.9818862463124984
forsake,2974394.0,0.8411908442526445
cropped,2973542.0,0.9644720000591886
grazed,2973174.0,0.912401695965322
pausing,2970330.0,0.9999508472122626
quivering,2969942.0,0.9999461268940606
inhabiting,2968129.0,0.9163735807978697
subdue,2964389.0,0.9702657107417414
steered,2961512.0,0.9999652204684634
tackled,2961426.0,0.9943375252327764
curving,2959930.0,0.8753095512393875
hissed,2959525.0,0.9968420608036762
cursing,2957905.0,0.8277615406850457
shewed,2957270.0,0.9497509527368146
sinned,2955802.0,0.9919588659862874
injecting,2954060.0,0.9442831222114649
generalize,2952619.0,0.9647458747640654
fished,2952478.0,0.9656600320137864
frowning,2950112.0,0.8998834620516103
imitating,2947255.0,0.9525246373320259
nurtured,2946572.0,0.8934670525614171
reigning,2944275.0,0.9589083900111233
thwarted,2943867.0,0.9999612754244672
blushed,2942986.0,0.9896730735382363
reverted,2942719.0,0.9501444072641663
enunciated,2936104.0,0.990576287488454
moaned,2935204.0,0.9967784181269854
mediating,2930172.0,0.817726740955821
equalled,2929933.0,0.9904816936086934
lagged,2929138.0,0.9999426452423887
suing,2927352.0,0.9999559328703893
encountering,2926912.0,0.8448890844685457
relocated,2924648.0,0.9702630880707696
reopen,2923929.0,0.9999534872426793
totalling,2918249.0,0.9797447030736582
raining,2913161.0,0.9999148691061016
pardoned,2909118.0,0.9838284318477284
flared,2904195.0,0.9545977456747912
disregarding,2903919.0,0.8195249247654635
rescind,2903267.0,0.9999634894069337
clicked,2901574.0,0.9927852951535959
inject,2900373.0,0.8459105087518054
adorn,2900142.0,0.8810478935169381
stung,2899397.0,0.9215747274347045
imparting,2897976.0,0.9071462289542771
intrigued,2895449.0,0.9641261165366753
succumbed,2894395.0,0.9957459158131492
harmed,2893973.0,0.9835033015166348
machined,2892550.0,0.871378541425386
honoring,2887383.0,0.8457960028163912
propped,2886703.0,0.9831063327262971
emulate,2884783.0,0.9795579078218362
benefiting,2876252.0,0.9619897700201512
prefixed,2872514.0,0.9092791192662595
imagines,2872041.0,0.8144643478279036
camped,2870479.0,0.9447656645458824
blaming,2869746.0,0.9178157230639924
effectuate,2866474.0,0.9870426175154563
tabled,2864087.0,0.9269288956655297
thinned,2862836.0,0.9543693735861921
neutralized,2861186.0,0.9826253868151179
associating,2860698.0,0.9349403537178689
neutralize,2857852.0,0.9000683030471837
jammed,2857843.0,0.9660362728113476
thrusting,2856626.0,0.8110123621363104
convene,2849201.0,0.9192819320223459
dawned,2847636.0,0.9940922926947123
denounce,2840163.0,0.9527914418996375
purify,2837648.0,0.8950620372928566
roam,2837052.0,0.8163325874887031
recessed,2833203.0,0.9456145570931557
evaporate,2828659.0,0.8328250241545552
plundered,2826668.0,0.9444154743323234
arrayed,2826252.0,0.9415119387796983
cheated,2825712.0,0.9134009410725509
promulgate,2824427.0,0.97194050333041
stalked,2824007.0,0.99994228059633
strolled,2822008.0,0.9988763320302423
prompting,2817022.0,0.9999492371731566
levelled,2814176.0,0.947330230945044
rallied,2813169.0,0.9999850702179641
cooperated,2813155.0,0.9866711930199367
proffered,2812809.0,0.8355483788625534
rend,2812203.0,0.8048160107929619
adore,2807065.0,0.8916280884126303
espoused,2803200.0,0.9868040097031964
rotting,2802549.0,0.8593059389862586
devour,2800357.0,0.8824507018212321
sculptured,2799680.0,0.812425705794948
worded,2797358.0,0.9337185301273558
straighten,2796672.0,0.999967103757609
raped,2794759.0,0.9999649343646447
streaked,2789952.0,0.8339691865666506
enumerate,2789468.0,0.902143347763803
cleansed,2788385.0,0.9324591116363056
shave,2788158.0,0.9999454837207934
quickened,2787883.0,0.9674182883571513
rectify,2784373.0,0.9915923620865451
rattled,2780528.0,0.9880123487337656
rectified,2779670.0,0.8218576305820475
furthering,2779013.0,0.9027312934484294
bounced,2775742.0,0.9910341090778609
pioneered,2772979.0,0.9759294967614252
liquefied,2772755.0,0.8423971825855512
whirling,2771786.0,0.9430778566599297
plugged,2768856.0,0.853078672202527
valuing,2765526.0,0.8569057025679744
conformed,2765289.0,0.9683486970077991
synthesize,2764926.0,0.9867511824909599
logged,2761608.0,0.8237204556186106
exaggerate,2754067.0,0.9899080160359207
filmed,2752629.0,0.8921983311227194
refrained,2750763.0,0.99905662537994
instituting,2748498.0,0.940835321692066
refreshed,2742686.0,0.9339410344457951
reconciling,2742405.0,0.8590532762301702
earmarked,2737804.0,0.9661622964974849
pitted,2737478.0,0.8476575884810764
slumped,2735926.0,0.999972952484826
repulsed,2735856.0,0.9945684275780596
compromising,2735437.0,0.9209698486932801
transpired,2735251.0,0.9881868245363954
snapping,2728680.0,0.9768536435199437
domiciled,2727924.0,0.9229714610817603
unload,2727906.0,0.9999560102144283
discredited,2727415.0,0.8213058885428144
clapped,2724163.0,0.9855871326348681
snorted,2723048.0,0.9918719758153364
ingested,2721123.0,0.9555135875886537
defied,2718876.0,0.9833523117641261
risked,2717544.0,0.9932056297892509
winked,2716852.0,0.999920496221362
minced,2716358.0,0.8768925156404274
taped,2711528.0,0.9511116979061253
rained,2707254.0,0.9916635084849814
bulging,2699735.0,0.815432625794754
kneel,2693666.0,0.9731774466470602
fluttering,2693489.0,0.9314844055424024
glowed,2689322.0,0.991783802757721
synchronized,2683629.0,0.8510140559667525
mitigated,2682284.0,0.9312660404341971
encircled,2682237.0,0.916348182505871
improvised,2680206.0,0.8857531846432699
whirled,2679207.0,0.9497414720101881
expounded,2677033.0,0.9838119291021067
grafted,2676412.0,0.9054484137718707
underline,2676348.0,0.8296918039059196
perpetuated,2674283.0,0.9939419276119992
excised,2670849.0,0.9513686471979509
dismantled,2670778.0,0.9601340882694106
swirling,2667582.0,0.8430788631802134
foreclose,2664622.0,0.9510857449949749
hammered,2661966.0,0.9928237250212812
indulging,2660891.0,0.8901416856233495
reviving,2660260.0,0.999914294091555
likened,2659554.0,0.9944095889761968
reinstate,2658620.0,0.9805711233647532
harmonize,2658067.0,0.9855556688375424
soothe,2654928.0,0.9516566927615363
competed,2649094.0,0.9695948879126222
avenge,2646209.0,0.9414622956841278
jeopardize,2645856.0,0.9999240321468742
detract,2642490.0,0.9351263391725229
chewed,2640565.0,0.9365700143719242
chatting,2638551.0,0.9328760368853966
shrank,2635149.0,0.9999776103742142
deflected,2634311.0,0.8978173040313008
bothering,2633780.0,0.9947474732134043
constrain,2633403.0,0.9238445463911145
subscribing,2632395.0,0.8303518278981687
regenerated,2631359.0,0.8966370609255522
saluted,2630422.0,0.9920780772058628
beamed,2629402.0,0.9400597550317524
wedded,2629399.0,0.9361896007414622
farmed,2623554.0,0.8314096069682576
marred,2618261.0,0.9865830793797868
notifying,2612999.0,0.9526628215318873
speculated,2612899.0,0.9999896666499547
cleanse,2612669.0,0.8037715454961957
receding,2611555.0,0.9385971193407759
decorate,2609334.0,0.8896657154660921
devolved,2607833.0,0.8931979156640781
appreciating,2607090.0,0.8746245814298701
equipping,2605013.0,0.8464057569002534
deported,2604322.0,0.9481834427540066
infringed,2601789.0,0.9999573370477006
stooped,2601619.0,0.9496013828312293
prospered,2600456.0,0.9962006663446719
stormed,2596037.0,0.9924893212230796
capitalize,2592848.0,0.9130454234108594
trampled,2591308.0,0.9737040135715245
snatch,2588379.0,0.8220627659241556
pondered,2584741.0,0.9938245263258485
navigating,2581439.0,0.8156725764195861
tackling,2579371.0,0.9107832878635915
attributing,2578692.0,0.9469351128401531
strapped,2576856.0,0.8981114971112084
confound,2576521.0,0.823609821150303
refuted,2575495.0,0.964487215079043
formalized,2572748.0,0.8818271358096479
merited,2572262.0,0.8961482150729592
fared,2571413.0,0.9858264697269555
appalled,2568202.0,0.9259902453155944
assassinated,2566660.0,0.9696235574637856
partitioned,2564875.0,0.9438873239436619
quartered,2563535.0,0.876634022940978
punctured,2561939.0,0.8696362403632562
sanctified,2560859.0,0.9465694909403446
robbing,2559786.0,0.8733898068041626
hovered,2558508.0,0.999255425427632
incarcerated,2555904.0,0.9051181108523638
deterred,2555359.0,0.9682455576691964
sighing,2554441.0,0.9999256197344155
intituled,2554424.0,0.9493067713112624
dismounted,2553870.0,0.8674458762583843
delineate,2546609.0,0.9601803810478955
stroking,2546576.0,0.887753202731825
subsist,2545164.0,0.8947777039122037
sparked,2544169.0,0.9999170652578504
averred,2544028.0,0.9899482238403037
lashed,2542915.0,0.9108762974775012
forego,2538294.0,0.9344075193811276
chanced,2533509.0,0.9947006306273236
soar,2532946.0,0.9998065493697852
peopled,2531770.0,0.93602459939094
profited,2527329.0,0.9999541017414036
imbedded,2526063.0,0.9815736978848113
sipped,2526015.0,0.9974398410144041
mated,2522979.0,0.8070400110345746
soared,2520025.0,0.9999321435303221
nursed,2517935.0,0.9695436935425259
worsening,2516691.0,0.9999662254921243
kidnapped,2510055.0,0.9998764967301513
indemnify,2509574.0,0.9907398626221025
peeling,2507220.0,0.8808959724316174
lectured,2506613.0,0.9932299082467058
repelled,2506309.0,0.9944073137031387
ripened,2502974.0,0.8899497158180628
pulverized,2502117.0,0.9152197918802358
alluding,2501060.0,0.861384373025837
skipped,2499479.0,0.9999631923292814
crafted,2499417.0,0.8003950521261558
grunted,2498441.0,0.9979863442842957
exploding,2497110.0,0.8963561877530425
seduced,2492059.0,0.9767397160340104
embarrass,2491785.0,0.9154927090419117
assayed,2491517.0,0.9786447373226833
dispel,2480511.0,0.9796707210731982
mastering,2479823.0,0.8063115794957947
professing,2479411.0,0.9227683510317571
overtake,2478924.0,0.9411502732637225
spilling,2478612.0,0.8642925960174485
enlighten,2477800.0,0.8869440632819436
gleaned,2477100.0,0.9861947438536999
lighten,2476863.0,0.8540201860175552
depress,2475997.0,0.9462802257030198
meditate,2472490.0,0.9251370076319824
barked,2471459.0,0.923608686205193
remarking,2466336.0,0.8824231572664876
pave,2463696.0,0.8657529175677519
shewing,2461530.0,0.904463890344623
decompose,2459519.0,0.9555876575867069
skipping,2455974.0,0.9998925070053674
necessitating,2449964.0,0.9976044545960675
complicating,2449270.0,0.8724232118141324
mused,2447208.0,0.970383800641384
stunted,2447079.0,0.8102345694601605
stumble,2439800.0,0.8827826051315681
muttering,2437059.0,0.9999782524756274
darkening,2435961.0,0.8857920960146735
vindicate,2425538.0,0.9881824156125363
murmuring,2425084.0,0.850676512648634
supplanted,2424990.0,0.9954486410253238
vindicated,2417071.0,0.9197656998904873
relocate,2416342.0,0.9009842149828129
sympathize,2415368.0,0.9999743310336148
giggled,2414384.0,0.995892119894764
penned,2413935.0,0.9765474215337199
disbanded,2413219.0,0.908694569369792
intimidated,2411127.0,0.9738835822418314
recollected,2409053.0,0.976924542548462
heaved,2407905.0,0.9992840249096206
rinsed,2407240.0,0.9773508250112162
slung,2406536.0,0.8576937972255557
wearied,2404760.0,0.8685619354946024
couched,2401612.0,0.9640724646612359
rewriting,2400774.0,0.8768430514492409
flexed,2399735.0,0.881792781286267
stifled,2399504.0,0.858898338990058
ploughed,2398664.0,0.8694794268809637
loomed,2397861.0,0.9795033990710887
appraise,2394610.0,0.8969694438760383
criticise,2392724.0,0.9624837632756641
exempting,2391578.0,0.9047235758147968
applaud,2391154.0,0.9599277169099104
poked,2391136.0,0.9921108627865584
inflicting,2391115.0,0.9370519611143755
blazed,2388822.0,0.9069461851908598
inventing,2388021.0,0.8510967868373017
puffed,2380357.0,0.900490136563549
sniffed,2379393.0,0.999982768714542
steeped,2376971.0,0.9663681214453185
receded,2376259.0,0.9916368544001306
minimise,2371899.0,0.9642754602957377
beaming,2370750.0,0.8202699567647369
collapsing,2368355.0,0.9422459893048128
crammed,2360594.0,0.9502756509590383
equate,2358060.0,0.8985806128766868
repress,2357720.0,0.9414845698386577
resuming,2356982.0,0.9999626641187757
circumvent,2353701.0,0.9840884632330105
swarming,2353599.0,0.8654150515869525
carve,2353349.0,0.8759835451520365
purged,2353103.0,0.9758387116926034
disseminating,2353038.0,0.8494308209217191
donate,2352793.0,0.9273646257873089
ripen,2351499.0,0.9239612689607778
deplored,2350719.0,0.9835565203667473
plastered,2349014.0,0.9539657916044775
embarking,2346459.0,0.932797462048133
mocked,2345884.0,0.9872751593855451
elapse,2345014.0,0.9195117811663385
thwart,2343259.0,0.9163784285049156
streamline,2342674.0,0.9998881619892482
boasting,2342624.0,0.9173537878891362
flicked,2342553.0,0.99459137103835
diverge,2338693.0,0.929790699335056
envision,2335774.0,0.8666082420645148
reiterate,2335369.0,0.9898692669124237
manifesting,2331646.0,0.8300874146418453
overwhelm,2330995.0,0.9550432326109666
humiliated,2330153.0,0.9734034632060642
energized,2330103.0,0.8766234797345869
permeated,2329769.0,0.9907424298288801
consenting,2326463.0,0.8342247437418949
risking,2325024.0,0.9759056250602144
brightened,2324736.0,0.9871176770179496
trod,2321420.0,0.9049370643830069
banish,2319706.0,0.8504931228353938
authorise,2318897.0,0.9190951560159852
hugging,2316455.0,0.8495196323692884
unveiled,2309009.0,0.9999216113925931
fluttered,2308976.0,0.9900445045769207
conversing,2308815.0,0.9111280028932591
smeared,2307462.0,0.9284820291731781
ravaged,2307417.0,0.825667402121073
arousing,2304478.0,0.8156124727595577
stipulate,2303824.0,0.9772847231385731
mended,2303747.0,0.9010312330303631
angered,2302906.0,0.836036295011607
moored,2302575.0,0.9393678816108053
looming,2301096.0,0.9999165614993899
ridiculed,2299811.0,0.9809306069063937
dissociated,2293472.0,0.8069385630171199
infringe,2292237.0,0.9619699010180884
vetoed,2291702.0,0.9998717110688912
abusing,2287592.0,0.8773203438375374
slows,2286708.0,0.96926629897652
intersected,2286152.0,0.9697614156888956
repudiate,2286118.0,0.9821269068350803
evaporating,2280593.0,0.8357501755025996
pronouncing,2280390.0,0.8017067256039537
equalize,2275345.0,0.9413781206806001
grieving,2275153.0,0.8251304417768827
reappear,2273331.0,0.8995201314722757
degenerated,2272490.0,0.8518488530202554
wronged,2269102.0,0.920344700238244
triumphed,2268801.0,0.9928283705798789
smelt,2267580.0,0.8422710554864657
bewildering,2263860.0,0.9200767715318086
buzzing,2263778.0,0.9110495817169352
retracted,2262405.0,0.9122261487222668
enquired,2261875.0,0.9462543243990053
splashed,2254159.0,0.9341719018046198
toured,2254006.0,0.9538585966496984
focussed,2249399.0,0.9515763988514265
annihilated,2247784.0,0.988889501838255
solidified,2244483.0,0.8049443903117109
wield,2241031.0,0.9598952446440946
ducked,2241011.0,0.9945073897450749
polled,2239687.0,0.99993704477456
stalled,2238963.0,0.9526311957812612
aggravate,2234009.0,0.9839096440524635
revolved,2230668.0,0.9709329223353722
crave,2230064.0,0.9017382460772426
retrieving,2229184.0,0.8392290631908358
cupped,2226459.0,0.8126455506254551
detach,2226076.0,0.8718435489174673
denouncing,2223912.0,0.9709808661493801
fluctuate,2217984.0,0.9854638266101108
divested,2217298.0,0.9320352970146548
accede,2216912.0,0.9735609712970114
scrutinized,2214310.0,0.9775596009592152
republished,2211690.0,0.9703448494137967
bombed,2210415.0,0.8921302108427603
envied,2202886.0,0.8881503627514088
dismayed,2202110.0,0.8303999346081713
bumped,2201253.0,0.9713226966641272
calmed,2199932.0,0.9906201646232702
succumb,2198739.0,0.9471356081826902
combed,2197939.0,0.8359071839573345
coexist,2197362.0,0.8048300644136014
grapple,2197006.0,0.8236281557719916
evaded,2195735.0,0.9891325683654904
shrouded,2194313.0,0.8732851694357187
aired,2194017.0,0.9637299984457732
whistled,2192327.0,0.979267235225402
proscribed,2190715.0,0.8867698445484693
yanked,2190004.0,0.9999858447747128
sewed,2189787.0,0.9695997829925924
tripped,2187836.0,0.9766591280150797
evacuate,2186827.0,0.9238659482437339
conspired,2184969.0,0.9942443119330298
starring,2184937.0,0.9997102891296179
dreamt,2183875.0,0.9173084540095015
pasted,2181600.0,0.9058557939127246
pissed,2181272.0,0.9521879893933448
liquidate,2179023.0,0.9999738414876759
overloaded,2174967.0,0.9250894381386017
revolted,2174356.0,0.9222854951075169
rowed,2171838.0,0.8340447123588408
fatigued,2168681.0,0.9390790992312839
flanking,2166025.0,0.8489962027215753
frustrate,2165381.0,0.9238775993693489
neared,2160780.0,0.9987319393922565
mobilizing,2159921.0,0.8360921533704242
surged,2157731.0,0.9999768275100094
fooled,2153379.0,0.9617331644824251
admonished,2149553.0,0.9818678581081741
sobbed,2146896.0,0.9934589286113533
glorify,2146698.0,0.9678282646184978
surrendering,2144745.0,0.8110185593159094
displacing,2139579.0,0.8876685553559835
overturn,2137733.0,0.8643174802465977
felled,2136113.0,0.949988600790314
disintegrated,2135853.0,0.8064759138386396
imprinted,2134545.0,0.9173285173186791
burgeoning,2131136.0,0.9807454803447551
shuffled,2127827.0,0.9718863422637273
betraying,2127087.0,0.9189816871618322
strangled,2125257.0,0.9156723163363302
lured,2124846.0,0.9999242298030069
popping,2120722.0,0.9359010751998612
modernize,2117173.0,0.9999423759891137
wielded,2114756.0,0.9923225185316887
annul,2113489.0,0.8927744596730809
sufficed,2113143.0,0.9911700249344223
plied,2111752.0,0.8787726967939418
coerced,2111541.0,0.9707114377603845
exemplify,2109781.0,0.9822355969648034
coughed,2107099.0,0.9914650426961429
stifle,2102405.0,0.9069960354926857
intrude,2101236.0,0.9438801733836656
encased,2099350.0,0.9074785052516255
humbled,2098800.0,0.9373146559939013
interred,2097672.0,0.9474670015140594
disprove,2097138.0,0.9828561592036384
charred,2096028.0,0.8410116658746926
dissipate,2095746.0,0.9615993541202035
slamming,2095007.0,0.8156660097078434
coerce,2094701.0,0.9193030413409837
stowed,2094214.0,0.9787180297715515
scrambling,2092126.0,0.9999426420779628
instigated,2090013.0,0.9717489795518018
pervaded,2088369.0,0.9932004353636738
symbolize,2084325.0,0.9775754740743406
quash,2083505.0,0.9081154112901096
intruded,2083492.0,0.9548210408295305
leaked,2082444.0,0.9999764699554946
gleamed,2081192.0,0.9836656108614679
alienate,2077761.0,0.9000823482585341
unlock,2076205.0,0.8627452491444727
battling,2072472.0,0.8931314874217843
reorganize,2070146.0,0.9745747401391013
boosted,2069752.0,0.9666288521523352
allay,2069565.0,0.9536438816852817
enshrined,2067080.0,0.9742632118737543
encumbered,2066377.0,0.9093897193009794
journeyed,2063254.0,0.9759142597082084
disgraced,2062095.0,0.8689769385018634
reaping,2061877.0,0.8084371667175103
stifling,2060671.0,0.8799303721942998
spanned,2060522.0,0.9782273618044359
reaped,2060465.0,0.9860846944743056
smote,2059627.0,0.8783012652290925
persevere,2058769.0,0.8891745504230927
heralded,2057788.0,0.9373113265312073
embellished,2057090.0,0.8649111122994132
winced,2055662.0,0.9974407271234279
subside,2054815.0,0.9417470672542297
amplify,2053974.0,0.8754414612843201
divest,2053643.0,0.9169456424510005
wrung,2047431.0,0.9406168022267906
hastening,2047213.0,0.945076550412683
fronting,2045011.0,0.8923873759114254
elucidated,2044525.0,0.9893094973160025
impairing,2043257.0,0.9464834820093605
spawned,2041601.0,0.999943181846012
conversed,2041588.0,0.9914370578196973
annoy,2040695.0,0.8937430630250969
outlawed,2040524.0,0.9230717207932865
appease,2039815.0,0.9625970982662644
prophesied,2035758.0,0.9832519385899503
murdering,2034337.0,0.832563631296093
boosting,2033300.0,0.8157448482762012
foreclosed,2030764.0,0.9448183048350276
teeming,2030462.0,0.942057521884182
galloping,2029306.0,0.8155369372583533
scooped,2029144.0,0.9613511904527229
conjectured,2028427.0,0.9573999951686701
entreat,2028112.0,0.9128351885891903
sacked,2026815.0,0.9588758717495184
diffusing,2026677.0,0.8318158246232626
showered,2021301.0,0.9949136719370346
diversify,2020307.0,0.9657185764341756
fainted,2017227.0,0.9847161474638204
decomposing,2010260.0,0.8808790902669307
negatived,2010080.0,0.9811997532436519
faltered,2009832.0,0.9968295857564214
posited,2009464.0,0.958409804803669
engulfed,2002826.0,0.9841024632194709
underscore,1999918.0,0.9999259969658756
queried,1999320.0,0.9848933637436729
hopped,1999207.0,0.9597885561625185
rehabilitated,1997957.0,0.9640367635539704
disappoint,1997520.0,0.9488916256157636
bargained,1997335.0,0.9230019000317924
beckoned,1997045.0,0.9933541808021351
infiltrated,1996114.0,0.8810894568145907
groping,1995335.0,0.8524127527457795
decked,1994246.0,0.8237434097899657
shuffling,1994150.0,0.9344362259609358
abounding,1992831.0,0.9038769469162212
streamed,1992142.0,0.9727810567720574
usurped,1992074.0,0.885104669806443
rehabilitate,1991991.0,0.8641735831135783
flocked,1991899.0,0.9794040762106914
validating,1989840.0,0.8861018976400112
acquiesce,1985364.0,0.925760213240494
staked,1982410.0,0.91883212857078
sifted,1982390.0,0.9162722774025293
flapping,1975940.0,0.8523239572051783
endangering,1974731.0,0.8714386921560455
curbing,1974188.0,0.8878926424433742
spelt,1973564.0,0.8068575430034192
envisage,1973563.0,0.9647622092631449
strolling,1972919.0,0.8468193575103692
poking,1972570.0,0.9720790643678044
shrieked,1972302.0,0.9523815318343742
glided,1971953.0,0.9934937597397098
worsened,1970842.0,0.9857994704801298
corroborate,1970774.0,0.9705567457252836
strayed,1967240.0,0.8930562615644253
apportion,1967074.0,0.8755151051765211
punctuated,1966527.0,0.9465006074160182
rebelled,1964110.0,0.9975240694258468
suspecting,1963732.0,0.9616490437595354
intimidate,1962211.0,0.9161420458859929
ignite,1957965.0,0.8531669360790413
emigrate,1957905.0,0.932087103306851
shorn,1957121.0,0.8224754626821745
attuned,1953783.0,0.8470679701891152
abrogated,1949731.0,0.9611972113076112
censured,1949129.0,0.9674885551443747
hesitating,1948783.0,0.9301210037238625
mashed,1947942.0,0.8918063268824226
portraying,1945100.0,0.9999213408051
disengaged,1943395.0,0.833401341466866
conjure,1943096.0,0.863088082112258
materialize,1942152.0,0.9999603532576236
mourned,1941179.0,0.9844532626821123
waging,1939263.0,0.8721694788174683
dwindled,1938923.0,0.9860474087934384
creased,1937207.0,0.8456638862031781
sharpen,1934524.0,0.9549894444318086
rebut,1933010.0,0.9748568295042447
socialized,1930983.0,0.9448886914074334
crumbled,1930670.0,0.9034371487618288
sipping,1929220.0,0.9999549040544884
darting,1927228.0,0.8010754306184842
telegraphed,1926047.0,0.9839926024650488
intimidating,1924180.0,0.9354691349042189
confide,1920167.0,0.8835616902071538
channeled,1918161.0,0.8852265268660973
lettered,1917815.0,0.8403334002497634
reeling,1913622.0,0.9999237048905165
rebuked,1907557.0,0.9875164936093653
eliciting,1905967.0,0.8594451005709962
negate,1905842.0,0.9416646290720847
dusted,1905723.0,0.8645075910822296
equaled,1905623.0,0.9825846980226414
augmenting,1902490.0,0.8514315449752693
flickered,1901150.0,0.9915330194882045
metamorphosed,1898097.0,0.9537262847999866
eradicated,1897610.0,0.9802599058816089
endorsing,1895556.0,0.9384861222775798
soothed,1895035.0,0.9898825087663289
aspired,1894966.0,0.9844730723400842
unacquainted,1892858.0,0.9856048367072437
probed,1892501.0,0.971150345495194
deplore,1891946.0,0.8967116397613886
rescuing,1890846.0,0.8627598440063337
exhorted,1890038.0,0.9916954050659299
fluctuated,1887327.0,0.9909522833086158
supplant,1884563.0,0.9709439270536458
scorned,1883447.0,0.9778708931018499
standardize,1883439.0,0.9606039802722572
crouching,1881825.0,0.8376873513743308
revisit,1881276.0,0.9450171054114335
ripping,1879164.0,0.9365584909034017
withstood,1878475.0,0.9887866487443272
littered,1876431.0,0.9605543715702842
superintend,1875915.0,0.9299531162126216
deploying,1875353.0,0.8364670544692119
misrepresented,1875136.0,0.9817581231441346
splashing,1873821.0,0.8250350487052925
surmised,1873557.0,0.988875171665447
elated,1873192.0,0.9044027520937523
germinate,1870699.0,0.9338707082219
disrupting,1870032.0,0.8931360532867887
rehearsed,1868632.0,0.9999630745914658
primed,1867913.0,0.8455474103986642
stammered,1867675.0,0.9892186809803633
befall,1867504.0,0.8612629477634318
forestall,1866699.0,0.9567257495718378
impeach,1864461.0,0.9617927111374279
regaining,1863534.0,0.9250263209579219
resigning,1862928.0,0.9999694030043029
toasted,1860936.0,0.8608925830872206
appraising,1860197.0,0.8312813105278635
eclipsed,1859899.0,0.952365155312197
overlaid,1859663.0,0.9143178091944616
vented,1859022.0,0.8074842578517091
personified,1858797.0,0.8804872183460593
treading,1858585.0,0.8818848747837736
unify,1856376.0,0.8565597702189642
smuggled,1855592.0,0.8228425214163458
unravel,1852859.0,0.9997663070962226
equalized,1851950.0,0.8100359080968709
enlisting,1851512.0,0.8353351207013511
phrased,1848706.0,0.9616099044412687
utilise,1848587.0,0.9519016416322305
slashed,1845734.0,0.9999637000781261
patched,1843606.0,0.8856762236616718
subsidize,1836600.0,0.9999640640313623
invalidated,1836114.0,0.990032753957543
roamed,1835175.0,0.9947307477488523
pondering,1834986.0,0.9184320752310917
diced,1833158.0,0.8146193617789629
beheaded,1831305.0,0.9691689805903441
nestled,1830288.0,0.9751110207792435
saddled,1828832.0,0.9604107977113261
detested,1828202.0,0.8932278818204991
appertaining,1826477.0,0.9288904267614648
debarred,1825011.0,0.9602199657974664
disqualify,1823322.0,0.9733338379068536
trotted,1822737.0,0.9999648879679296
typified,1822218.0,0.9821316659148357
